
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_08_887.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_08_887.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_08_887.jpg, -0.3629142, 1, 0, 30.16002
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_08_987.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_08_987.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_08_987.jpg, -0.6202434, 1, 0, 30.12796
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_09_088.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_09_088.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_09_088.jpg, -0.3184971, 1, 0, 30.19356
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_09_191.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_09_191.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_09_191.jpg, -0.02892092, 1, 0, 30.18719
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_09_291.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_09_291.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_09_291.jpg, 0, 1, 0, 30.18893
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_09_398.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_09_398.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_09_398.jpg, 0, 1, 0, 30.18989
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_09_505.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_09_505.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_09_505.jpg, 0, 1, 0, 30.19088
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_09_606.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_09_606.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_09_606.jpg, 0, 1, 0, 30.19025
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_09_708.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_09_708.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_09_708.jpg, 0, 1, 0, 30.19123
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_09_813.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_09_813.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_09_813.jpg, -0.1817487, 1, 0, 30.18119
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_09_921.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_09_921.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_09_921.jpg, -0.4813044, 1, 0, 30.14505
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_10_027.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_10_027.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_10_027.jpg, -0.8024597, 1, 0, 30.10881
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_10_127.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_10_127.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_10_127.jpg, -0.5020952, 1, 0, 30.18976
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_10_227.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_10_227.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_10_227.jpg, -0.214364, 1, 0, 30.19759
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_10_328.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_10_328.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_10_328.jpg, 0, 1, 0, 30.1873
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_10_434.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_10_434.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_10_434.jpg, 0, 1, 0, 30.18916
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_10_535.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_10_535.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_10_535.jpg, -0.0416001, 1, 0, 30.19018
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_10_643.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_10_643.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_10_643.jpg, -0.3889745, 1, 0, 30.15969
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_10_746.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_10_746.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_10_746.jpg, -0.6953919, 1, 0, 30.1161
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_10_848.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_10_848.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_10_848.jpg, -1, 1, 0, 30.08965
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_10_948.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_10_948.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_10_948.jpg, -0.6996465, 1, 0, 30.17638
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_11_048.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_11_048.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_11_048.jpg, -0.399426, 1, 0, 30.20572
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_11_149.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_11_149.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_11_149.jpg, -0.1170834, 1, 0, 30.19355
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_11_249.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_11_249.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_11_249.jpg, 0.1903098, 1, 0, 30.16378
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_11_350.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_11_350.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_11_350.jpg, 0.3152487, 1, 0, 30.16228
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_11_450.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_11_450.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_11_450.jpg, 0, 1, 0, 30.18918
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_11_551.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_11_551.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_11_551.jpg, 0, 1, 0, 30.18859
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_11_654.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_11_654.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_11_654.jpg, 0.2841627, 1, 0, 30.17439
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_11_755.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_11_755.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_11_755.jpg, 0.2487558, 1, 0, 30.18778
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_11_859.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_11_859.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_11_859.jpg, 0, 1, 0, 30.18861
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_11_966.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_11_966.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_11_966.jpg, -0.2232828, 1, 0, 30.16994
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_12_067.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_12_067.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_12_067.jpg, -0.4415349, 1, 0, 30.14891
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_12_168.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_12_168.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_12_168.jpg, -0.1400933, 1, 0, 30.19242
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_12_269.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_12_269.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_12_269.jpg, 0, 1, 0, 30.18842
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_12_370.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_12_370.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_12_370.jpg, 0, 1, 0, 30.18993
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_12_470.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_12_470.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_12_470.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_12_575.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_12_575.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_12_575.jpg, 0, 1, 0, 30.19012
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_12_677.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_12_677.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_12_677.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_12_779.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_12_779.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_12_779.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_12_882.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_12_882.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_12_882.jpg, -0.1179627, 1, 0, 30.1866
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_12_983.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_12_983.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_12_983.jpg, -0.2814174, 1, 0, 30.17958
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_13_084.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_13_084.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_13_084.jpg, 0, 1, 0, 30.18855
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_13_184.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_13_184.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_13_184.jpg, 0, 1, 0, 30.18997
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_13_286.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_13_286.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_13_286.jpg, 0, 1, 0, 30.19026
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_13_387.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_13_387.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_13_387.jpg, 0.0207084, 1, 0, 30.19014
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_13_487.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_13_487.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_13_487.jpg, 0, 1, 0, 30.19031
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_13_589.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_13_589.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_13_589.jpg, 0, 1, 0, 30.19028
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_13_691.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_13_691.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_13_691.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_13_792.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_13_792.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_13_792.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_13_894.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_13_894.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_13_894.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_13_995.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_13_995.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_13_995.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_14_096.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_14_096.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_14_096.jpg, 0, 1, 0, 30.19032
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_14_197.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_14_197.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_14_197.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_14_298.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_14_298.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_14_298.jpg, 0, 1, 0, 30.19025
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_14_399.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_14_399.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_14_399.jpg, 0, 1, 0, 30.19028
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_14_500.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_14_500.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_14_500.jpg, 0, 1, 0, 30.19031
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_14_605.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_14_605.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_14_605.jpg, 0, 1, 0, 30.19031
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_14_708.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_14_708.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_14_708.jpg, 0, 1, 0, 30.19031
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_14_809.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_14_809.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_14_809.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_14_909.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_14_909.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_14_909.jpg, 0, 1, 0, 30.19028
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_15_011.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_15_011.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_15_011.jpg, 0, 1, 0, 30.19031
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_15_112.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_15_112.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_15_112.jpg, 0.063849, 1, 0, 30.18936
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_15_215.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_15_215.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_15_215.jpg, 0.1008849, 1, 0, 30.19017
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_15_316.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_15_316.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_15_316.jpg, 0, 1, 0, 30.19006
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_15_417.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_15_417.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_15_417.jpg, 0, 1, 0, 30.19021
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_15_518.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_15_518.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_15_518.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_15_620.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_15_620.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_15_620.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_15_723.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_15_723.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_15_723.jpg, 0, 1, 0, 30.19028
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_15_824.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_15_824.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_15_824.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_15_924.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_15_924.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_15_924.jpg, 0, 1, 0, 30.19023
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_16_025.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_16_025.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_16_025.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_16_125.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_16_125.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_16_125.jpg, 0.2580477, 1, 0, 30.17383
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_16_226.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_16_226.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_16_226.jpg, 0, 1, 0, 30.18927
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_16_328.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_16_328.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_16_328.jpg, 0, 1, 0, 30.19014
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_16_428.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_16_428.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_16_428.jpg, 0, 1, 0, 30.19024
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_16_528.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_16_528.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_16_528.jpg, 0.1648272, 1, 0, 30.18347
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_42_16_631.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_42_16_631.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_42_16_631.jpg, 0.2836638, 1, 0, 30.17783
